# Preflight 10s buckets (per-VU sums merged across all VUs)
# Generated: 2026-06-12T13:38:00Z
# Columns: run_id, bucket_iso, total_count, total_ok, total_err, err_pct, p50_ms, p95_ms, p99_ms

PrimaryResult	2026-06-12T13:26:20Z	0	5.7	16.7	23.6	preflight-100rps	947	0	947
PrimaryResult	2026-06-12T13:26:30Z	0	5.6	14.5	23.2	preflight-100rps	1000	0	1000
PrimaryResult	2026-06-12T13:26:40Z	0	5.6	15.6	22.4	preflight-100rps	1000	0	1000
PrimaryResult	2026-06-12T13:26:50Z	0	5.6	16	22.8	preflight-100rps	1000	0	1000
PrimaryResult	2026-06-12T13:27:00Z	0	5.7	17.1	23.7	preflight-100rps	1000	0	1000
PrimaryResult	2026-06-12T13:27:10Z	0	5.5	16.2	22.2	preflight-100rps	1000	0	1000
PrimaryResult	2026-06-12T13:28:20Z	0	5.1	13.3	22.4	preflight-200rps	416	0	416
PrimaryResult	2026-06-12T13:28:30Z	0	7	119.3	200.6	preflight-200rps	1876	0	1876
PrimaryResult	2026-06-12T13:28:40Z	0	99.7	298.9	396.4	preflight-200rps	1675	0	1675
PrimaryResult	2026-06-12T13:28:50Z	0	114.1	488.9	688.3	preflight-200rps	1622	0	1622
PrimaryResult	2026-06-12T13:29:00Z	0	193.6	505.9	782.1	preflight-200rps	1639	0	1639
PrimaryResult	2026-06-12T13:29:10Z	0	194.5	699.1	996.6	preflight-200rps	1602	0	1602
PrimaryResult	2026-06-12T13:30:10Z	0	6.2	19.9	39.3	preflight-400rps	1888	0	1888
PrimaryResult	2026-06-12T13:30:20Z	0	108.2	587.3	809.1	preflight-400rps	1784	0	1784
PrimaryResult	2026-06-12T13:30:30Z	0	195.7	803.3	1304.4	preflight-400rps	1519	0	1519
PrimaryResult	2026-06-12T13:30:40Z	0	216.7	822.3	1208.1	preflight-400rps	1633	0	1633
PrimaryResult	2026-06-12T13:30:50Z	0	276.9	911.9	1295.8	preflight-400rps	1455	0	1455
PrimaryResult	2026-06-12T13:31:00Z	0	248.6	1014.5	1705.2	preflight-400rps	1719	0	1719
